ID,Year,Test Fish,Sample Date,GumCard #,Fish #,Genetic Vial #,Ichthyophonus Vial #,Muscle Biopsy #,GCL_SILLY,GCL_FISH_ID,Country,Broad Group,Fine Group,Assignment Probability,Genetic SexID
241,2023,Pilot Station,7/6/2023,50,1,239,,,KPILOT23,239,US,LowerYukon,LowerYukon,1,Male
242,2023,Pilot Station,7/6/2023,50,2,240,114,114,KPILOT23,240,Canada,Canada,Canada,1,Female
243,2023,Pilot Station,7/6/2023,50,3,241,,,KPILOT23,241,US,LowerYukon,LowerYukon,1,Male
244,2023,Pilot Station,7/6/2023,50,4,242,115,115,KPILOT23,242,Canada,Canada,Canada,1,Male
245,2023,Pilot Station,7/6/2023,50,5,243,116,116,KPILOT23,243,Canada,Canada,Canada,1,Female
246,2023,Pilot Station,7/6/2023,50,6,244,117,117,KPILOT23,244,US,LowerYukon,LowerYukon,1,Male
247,2023,Pilot Station,7/7/2023,51,1,245,,,KPILOT23,245,US,LowerYukon,LowerYukon,0.9978,Male
248,2023,Pilot Station,7/7/2023,51,2,246,,,KPILOT23,246,US,No Assignment,No Assignment,1,Male
249,2023,Pilot Station,7/7/2023,51,3,247,118,118,KPILOT23,247,US,MiddleYukon,UpperUS,0.9355,Male
250,2023,Pilot Station,7/7/2023,51,4,248,,,KPILOT23,248,US,LowerYukon,LowerYukon,1,Female
251,2023,Pilot Station,7/7/2023,51,5,249,119,119,KPILOT23,249,US,LowerYukon,LowerYukon,1,Male
252,2023,Pilot Station,7/7/2023,51,6,250,120,120,KPILOT23,250,US,LowerYukon,LowerYukon,1,Male
253,2023,Pilot Station,7/7/2023,52,1,251,,,KPILOT23,251,Canada,Canada,Canada,1,Female
254,2023,Pilot Station,7/7/2023,52,2,252,121,121,KPILOT23,252,US,LowerYukon,LowerYukon,0.999,Male
255,2023,Pilot Station,7/7/2023,52,3,253,122,122,KPILOT23,253,Canada,Canada,Canada,0.9995,Female
256,2023,Pilot Station,7/8/2023,53,1,254,,,KPILOT23,254,US,MiddleYukon,Tanana,0.9728,Female
257,2023,Pilot Station,7/8/2023,54,1,255,,,KPILOT23,255,Canada,Canada,Canada,1,Female
258,2023,Pilot Station,7/8/2023,54,2,256,123,123,KPILOT23,256,US,LowerYukon,LowerYukon,1,Male
259,2023,Pilot Station,7/9/2023,55,1,257,124,124,KPILOT23,257,Canada,Canada,Canada,1,Male
260,2023,Pilot Station,7/9/2023,55,2,,,,NA,,No Assignment,No Assignment,No Assignment,,NA
261,2023,Pilot Station,7/9/2023,56,1,258,,,KPILOT23,258,Canada,Canada,Canada,1,Male
262,2023,Pilot Station,7/9/2023,56,2,259,125,125,KPILOT23,259,Canada,Canada,Canada,1,Male
263,2023,Pilot Station,7/9/2023,56,3,260,126,126,KPILOT23,260,Canada,Canada,Canada,1,Male
264,2023,Pilot Station,7/9/2023,56,4,261,,,KPILOT23,261,Canada,Canada,Canada,1,Male
265,2023,Pilot Station,7/10/2023,57,1,262,,,KPILOT23,262,Canada,Canada,Canada,1,Female
266,2023,Pilot Station,7/10/2023,57,2,263,127,127,KPILOT23,263,Canada,Canada,Canada,1,Male
267,2023,Pilot Station,7/10/2023,57,3,264,128,128,KPILOT23,264,Canada,Canada,Canada,1,Male
268,2023,Pilot Station,7/10/2023,57,4,265,129,129,KPILOT23,265,US,LowerYukon,LowerYukon,1,Male
269,2023,Pilot Station,7/11/2023,58,1,266,130,130,KPILOT23,266,Canada,Canada,Canada,1,Female
270,2023,Pilot Station,7/11/2023,59,1,267,131,131,KPILOT23,267,Canada,Canada,Canada,1,Female
271,2023,Pilot Station,7/11/2023,59,2,268,132,132,KPILOT23,268,Canada,Canada,Canada,0.9999,Female
272,2023,Pilot Station,7/11/2023,59,3,269,133,133,KPILOT23,269,US,LowerYukon,LowerYukon,1,Male
273,2023,Pilot Station,7/11/2023,59,4,270,134,134,KPILOT23,270,Canada,Canada,Canada,1,Female
274,2023,Pilot Station,7/12/2023,60,1,271,135,135,KPILOT23,271,Canada,Canada,Canada,1,Female
275,2023,Pilot Station,7/12/2023,60,2,272,136,136,KPILOT23,272,US,LowerYukon,LowerYukon,1,Male
276,2023,Pilot Station,7/12/2023,60,3,273,137,137,KPILOT23,273,US,LowerYukon,LowerYukon,1,Male
277,2023,Pilot Station,7/12/2023,60,4,274,138,138,KPILOT23,274,US,LowerYukon,LowerYukon,1,Male
278,2023,Pilot Station,7/12/2023,61,1,275,139,139,KPILOT23,275,US,LowerYukon,LowerYukon,1,Male
279,2023,Pilot Station,7/12/2023,61,2,276,140,140,KPILOT23,276,Canada,Canada,Canada,0.8625,Female
280,2023,Pilot Station,7/12/2023,61,3,277,141,141,KPILOT23,277,US,LowerYukon,LowerYukon,1,Male
281,2023,Pilot Station,7/13/2023,62,1,278,142,142,KPILOT23,278,US,LowerYukon,LowerYukon,1,Female
282,2023,Pilot Station,7/13/2023,63,1,279,143,143,KPILOT23,279,Canada,Canada,Canada,1,Female
283,2023,Pilot Station,7/13/2023,63,2,280,144,144,KPILOT23,280,Canada,Canada,Canada,1,Male
284,2023,Pilot Station,7/14/2023,64,1,281,146,146,KPILOT23,281,US,LowerYukon,LowerYukon,1,Male
285,2023,Pilot Station,7/14/2023,64,2,282,145,145,KPILOT23,282,Canada,Canada,Canada,1,Male
286,2023,Pilot Station,7/14/2023,64,3,283,147,147,KPILOT23,283,US,LowerYukon,LowerYukon,1,Male
287,2023,Pilot Station,7/14/2023,64,4,284,148,148,KPILOT23,284,US,LowerYukon,LowerYukon,0.9943,Female
288,2023,Pilot Station,7/14/2023,65,1,285,149,149,KPILOT23,285,Canada,Canada,Canada,1,Female
289,2023,Pilot Station,7/14/2023,65,2,,,,NA,,No Assignment,No Assignment,No Assignment,,NA
290,2023,Pilot Station,7/14/2023,65,3,286,150,150,KPILOT23,286,US,LowerYukon,LowerYukon,1,Female
291,2023,Pilot Station,7/15/2023,66,1,287,151,151,KPILOT23,287,US,LowerYukon,LowerYukon,1,Male
292,2023,Pilot Station,7/15/2023,66,2,288,153,153,KPILOT23,288,US,LowerYukon,LowerYukon,1,Male
293,2023,Pilot Station,7/15/2023,66,3,289,152,152,KPILOT23,289,Canada,Canada,Canada,1,Female
294,2023,Pilot Station,7/15/2023,67,1,290,154,154,KPILOT23,290,US,LowerYukon,LowerYukon,1,Female
295,2023,Pilot Station,7/16/2023,68,1,291,155,155,KPILOT23,291,US,LowerYukon,LowerYukon,1,Female
296,2023,Pilot Station,7/17/2023,69,1,292,156,156,KPILOT23,292,Canada,Canada,Canada,1,Male
297,2023,Pilot Station,7/19/2023,70,1,293,,,KPILOT23,293,US,LowerYukon,LowerYukon,0.9998,Male
298,2023,Pilot Station,7/23/2023,71,1,294,,,KPILOT23,294,Canada,Canada,Canada,0.9995,Male
